N,M,id,E 
2048,16794,154,0
2048,16794,155,0
2048,16794,156,0
2048,16794,157,0
2048,16794,158,0
2048,16794,159,0
2048,16794,160,0
2048,16794,161,0
2048,16794,162,0
2048,16794,163,0
2048,16794,164,0
2048,16794,165,0
2048,16794,166,0
2048,16794,167,0
2048,16794,168,0
2048,16794,169,0
2048,16794,170,0
2048,16794,171,0
2048,16794,172,0
2048,16794,173,0
2048,16794,174,0
2048,16794,175,0
2048,16794,176,0
2048,16794,177,0
2048,16794,178,0
2048,16794,179,0
2048,16794,180,0
2048,16794,181,0
2048,16794,182,0
2048,16794,183,0
2048,16794,184,0
2048,16794,185,0
2048,16794,186,0
2048,16794,187,0
2048,16794,188,0
2048,16794,189,0
2048,16794,190,0
2048,16794,191,0
2048,16794,192,0
2048,16794,193,0
2048,16794,194,0
2048,16794,195,0
2048,16794,196,0
2048,16794,197,0
2048,16794,198,0
2048,16794,199,0
2048,16794,200,0
2048,16998,1,0
2048,16998,2,0
2048,16998,3,0
2048,16998,4,0
2048,16998,5,0
2048,16998,6,0
2048,16998,7,0
2048,16998,8,0
2048,16998,9,0
2048,16998,10,0
2048,16998,11,0
2048,16998,12,0
2048,16998,13,0
2048,16998,14,0
2048,16998,15,0
2048,16998,16,0
2048,16998,17,0
2048,16998,18,0
2048,16998,19,0
2048,16998,20,0
2048,16998,21,0
2048,16998,22,0
2048,16998,23,0
2048,16998,24,0
2048,16998,25,0
2048,16998,26,0
2048,16998,27,0
2048,16998,28,0
2048,16998,29,0
2048,16998,30,0
2048,16998,31,0
2048,16998,32,0
2048,16998,33,0
2048,16998,34,0
2048,16998,35,0
2048,16998,36,0
2048,16998,37,0
2048,16998,38,0
2048,16998,39,0
2048,16998,40,0
2048,16998,41,0
2048,16998,42,0
2048,16998,43,0
2048,16998,44,0
2048,16998,45,0
2048,16998,46,0
2048,16998,47,0
2048,16998,48,0
2048,16998,49,0
2048,16998,50,0
2048,16998,51,0
2048,16998,52,0
2048,16998,53,0
2048,16998,54,0
2048,16998,55,0
2048,16998,56,0
2048,16998,57,0
2048,16998,58,0
2048,16998,59,0
2048,16998,60,0
2048,16998,61,0
2048,16998,62,0
2048,16998,63,0
2048,16998,64,0
2048,16998,65,0
2048,16998,66,0
2048,16998,67,0
2048,16998,68,0
2048,16998,69,0
2048,16998,70,0
2048,16998,71,0
2048,16998,72,0
2048,16998,73,0
2048,16998,74,0
2048,16998,75,0
2048,16998,76,0
2048,16998,77,0
2048,16998,78,0
2048,16998,79,0
2048,16998,80,0
2048,16998,81,0
2048,16998,82,0
2048,16998,83,0
2048,16998,84,0
2048,16998,85,0
2048,16998,86,0
2048,16998,87,0
2048,16998,88,0
2048,16998,89,0
2048,16998,90,0
2048,16998,91,0
2048,16998,92,0
2048,16998,93,0
2048,16998,94,0
2048,16998,95,0
2048,16998,96,0
2048,16998,97,0
2048,16998,98,0
2048,16998,99,0
2048,16998,100,0
2048,16998,101,0
2048,16998,102,0
2048,16998,103,0
2048,16998,104,0
2048,16998,105,0
2048,16998,106,0
2048,16998,107,0
2048,16998,108,0
2048,16998,109,0
2048,16998,110,0
2048,16998,111,0
2048,16998,112,0
2048,16998,113,0
2048,16998,114,0
2048,16998,115,0
2048,16998,116,0
2048,16998,117,0
2048,16998,118,0
2048,16998,119,0
2048,16998,120,0
2048,16998,121,0
2048,16998,122,0
2048,16998,123,0
2048,16998,124,0
2048,16998,125,0
2048,16998,126,0
2048,16998,127,0
2048,16998,128,0
2048,16998,129,0
2048,16998,130,0
2048,16998,131,0
2048,16998,132,0
2048,16998,133,0
2048,16998,134,0
2048,16998,135,0
2048,16998,136,0
2048,16998,137,0
2048,16998,138,0
2048,16998,139,0
2048,16998,140,0
2048,16998,141,0
2048,16998,142,0
2048,16998,143,0
2048,16998,144,0
2048,16998,145,0
2048,16998,146,0
2048,16998,147,0
2048,16998,148,0
2048,16998,149,0
2048,16998,150,0
2048,16998,151,0
2048,16998,152,0
2048,16998,153,0
2048,16998,154,0
2048,16998,155,0
2048,16998,156,0
2048,16998,157,0
2048,16998,158,0
2048,16998,159,0
2048,16998,160,0
2048,16998,161,0
2048,16998,162,0
2048,16998,163,0
2048,16998,164,0
2048,16998,165,0
2048,16998,166,0
2048,16998,167,0
2048,16998,168,0
2048,16998,169,0
2048,16998,170,0
2048,16998,171,0
2048,16998,172,0
2048,16998,173,0
2048,16998,174,0
2048,16998,175,0
2048,16998,176,0
2048,16998,177,0
2048,16998,178,0
2048,16998,179,0
2048,16998,180,0
2048,16998,181,0
2048,16998,182,0
2048,16998,183,0
2048,16998,184,0
2048,16998,185,0
2048,16998,186,0
2048,16998,187,0
2048,16998,188,0
2048,16998,189,0
2048,16998,190,0
2048,16998,191,0
2048,16998,192,0
2048,16998,193,0
2048,16998,194,0
2048,16998,195,0
2048,16998,196,0
2048,16998,197,0
2048,16998,198,0
2048,16998,199,0
2048,16998,200,0
2048,17203,1,0
2048,17203,2,0
2048,17203,3,0
2048,17203,4,0
2048,17203,5,0
2048,17203,6,0
2048,17203,7,0
2048,17203,8,0
2048,17203,9,0
2048,17203,10,0
2048,17203,11,0
2048,17203,12,0
2048,17203,13,0
2048,17203,14,0
2048,17203,15,0
2048,17203,16,0
2048,17203,17,0
2048,17203,18,0
2048,17203,19,0
2048,17203,20,0
2048,17203,21,0
2048,17203,22,0
2048,17203,23,0
2048,17203,24,0
2048,17203,25,0
2048,17203,26,0
2048,17203,27,0
2048,17203,28,0
2048,17203,29,0
2048,17203,30,0
2048,17203,31,0
2048,17203,32,0
2048,17203,33,0
2048,17203,34,0
2048,17203,35,0
2048,17203,36,0
2048,17203,37,0
2048,17203,38,0
2048,17203,39,0
2048,17203,40,0
2048,17203,41,0
2048,17203,42,0
2048,17203,43,0
2048,17203,44,0
2048,17203,45,0
2048,17203,46,0
2048,17203,47,0
2048,17203,48,0
2048,17203,49,0
2048,17203,50,0
2048,17203,51,0
2048,17203,52,0
2048,17203,53,0
2048,17203,54,0
2048,17203,55,0
2048,17203,56,0
2048,17203,57,0
2048,17203,58,0
2048,17203,59,0
2048,17203,60,0
2048,17203,61,0
2048,17203,62,0
2048,17203,63,0
2048,17203,64,0
2048,17203,65,0
2048,17203,66,0
2048,17203,67,0
2048,17203,68,0
2048,17203,69,0
2048,17203,70,0
2048,17203,71,0
2048,17203,72,0
2048,17203,73,0
2048,17203,74,0
2048,17203,75,0
2048,17203,76,0
2048,17203,77,0
2048,17203,78,0
2048,17203,79,0
2048,17203,80,0
2048,17203,81,0
2048,17203,82,0
2048,17203,83,0
2048,17203,84,0
2048,17203,85,0
2048,17203,86,0
2048,17203,87,0
2048,17203,88,0
2048,17203,89,0
2048,17203,90,0
2048,17203,91,0
2048,17203,92,0
2048,17203,93,0
2048,17203,94,0
2048,17203,95,0
2048,17203,96,0
2048,17203,97,0
2048,17203,98,0
2048,17203,99,0
2048,17203,100,0
2048,17203,101,0
2048,17203,102,0
2048,17203,103,0
2048,17203,104,0
2048,17203,105,0
2048,17203,106,0
2048,17203,107,0
2048,17203,108,0
2048,17203,109,0
2048,17203,110,0
2048,17203,111,0
2048,17203,112,0
2048,17203,113,0
2048,17203,114,0
2048,17203,115,0
2048,17203,116,0
2048,17203,117,0
2048,17203,118,0
2048,17203,119,0
2048,17203,120,0
2048,17203,121,0
2048,17203,122,0
2048,17203,123,0
2048,17203,124,0
2048,17203,125,0
2048,17203,126,0
2048,17203,127,0
2048,17203,128,0
2048,17203,129,0
2048,17203,130,0
2048,17203,131,0
2048,17203,132,0
2048,17203,133,0
2048,17203,134,0
2048,17203,135,0
2048,17203,136,0
2048,17203,137,0
2048,17203,138,0
2048,17203,139,0
2048,17203,140,0
2048,17203,141,0
2048,17203,142,0
2048,17203,143,0
2048,17203,144,0
2048,17203,145,0
2048,17203,146,0
2048,17203,147,0
2048,17203,148,0
2048,17203,149,0
2048,17203,150,0
2048,17203,151,0
2048,17203,152,0
2048,17203,153,0
2048,17203,154,0
2048,17203,155,0
2048,17203,156,0
2048,17203,157,0
2048,17203,158,0
2048,17203,159,0
2048,17203,160,0
2048,17203,161,0
2048,17203,162,0
2048,17203,163,0
2048,17203,164,0
2048,17203,165,0
2048,17203,166,0
2048,17203,167,0
2048,17203,168,0
2048,17203,169,0
2048,17203,170,0
2048,17203,171,0
2048,17203,172,0
2048,17203,173,0
2048,17203,174,0
2048,17203,175,0
2048,17203,176,0
2048,17203,177,0
2048,17203,178,0
2048,17203,179,0
2048,17203,180,0
2048,17203,181,0
2048,17203,182,0
2048,17203,183,0
2048,17203,184,0
2048,17203,185,0
2048,17203,186,0
2048,17203,187,0
2048,17203,188,0
2048,17203,189,0
2048,17203,190,0
2048,17203,191,0
2048,17203,192,0
2048,17203,193,0
2048,17203,194,0
2048,17203,195,0
2048,17203,196,0
2048,17203,197,0
2048,17203,198,0
2048,17203,199,0
2048,17203,200,0
2048,17408,1,0
2048,17408,2,0
2048,17408,3,0
2048,17408,4,0
2048,17408,5,0
2048,17408,6,0
2048,17408,7,0
2048,17408,8,0
2048,17408,9,0
2048,17408,10,0
2048,17408,11,0
2048,17408,12,0
2048,17408,13,0
2048,17408,14,0
2048,17408,15,0
2048,17408,16,0
2048,17408,17,0
2048,17408,18,0
2048,17408,19,0
2048,17408,20,0
2048,17408,21,0
2048,17408,22,0
2048,17408,23,0
2048,17408,24,0
2048,17408,25,0
2048,17408,26,0
2048,17408,27,0
2048,17408,28,0
2048,17408,29,0
2048,17408,30,0
2048,17408,31,0
2048,17408,32,0
2048,17408,33,0
2048,17408,34,0
2048,17408,35,0
2048,17408,36,0
2048,17408,37,0
2048,17408,38,0
2048,17408,39,0
2048,17408,40,0
2048,17408,41,0
2048,17408,42,0
2048,17408,43,0
2048,17408,44,0
2048,17408,45,0
2048,17408,46,0
2048,17408,47,0
2048,17408,48,0
2048,17408,49,0
2048,17408,50,0
2048,17408,51,0
2048,17408,52,0
2048,17408,53,0
2048,17408,54,0
2048,17408,55,0
2048,17408,56,0
2048,17408,57,0
2048,17408,58,0
2048,17408,59,0
2048,17408,60,0
2048,17408,61,0
2048,17408,62,0
2048,17408,63,0
2048,17408,64,0
2048,17408,65,0
2048,17408,66,0
2048,17408,67,0
2048,17408,68,0
2048,17408,69,0
2048,17408,70,0
2048,17408,71,0
2048,17408,72,0
2048,17408,73,0
2048,17408,74,0
2048,17408,75,0
2048,17408,76,0
2048,17408,77,0
2048,17408,78,0
2048,17408,79,0
2048,17408,80,0
2048,17408,81,0
2048,17408,82,0
2048,17408,83,0
2048,17408,84,0
2048,17408,85,0
2048,17408,86,0
2048,17408,87,0
2048,17408,88,0
2048,17408,89,0
2048,17408,90,0
2048,17408,91,0
2048,17408,92,0
2048,17408,93,0
2048,17408,94,0
2048,17408,95,0
2048,17408,96,0
2048,17408,97,0
2048,17408,98,0
2048,17408,99,0
2048,17408,100,0
2048,17408,101,0
2048,17408,102,0
2048,17408,103,0
2048,17408,104,0
2048,17408,105,0
2048,17408,106,0
2048,17408,107,0
2048,17408,108,0
2048,17408,109,0
2048,17408,110,0
2048,17408,111,0
2048,17408,112,0
2048,17408,113,0
2048,17408,114,0
2048,17408,115,0
2048,17408,116,0
2048,17408,117,0
2048,17408,118,0
2048,17408,119,0
2048,17408,120,0
2048,17408,121,0
2048,17408,122,0
2048,17408,123,0
2048,17408,124,0
2048,17408,125,0
2048,17408,126,0
2048,17408,127,0
2048,17408,128,0
2048,17408,129,0
2048,17408,130,0
2048,17408,131,0
2048,17408,132,0
2048,17408,133,0
2048,17408,134,0
2048,17408,135,0
2048,17408,136,0
2048,17408,137,0
2048,17408,138,0
2048,17408,139,0
2048,17408,140,0
2048,17408,141,0
2048,17408,142,0
2048,17408,143,0
2048,17408,144,0
2048,17408,145,0
2048,17408,146,0
2048,17408,147,0
2048,17408,148,0
2048,17408,149,0
2048,17408,150,0
2048,17408,151,0
2048,17408,152,0
2048,17408,153,0
2048,17408,154,0
2048,17408,155,0
2048,17408,156,0
2048,17408,157,0
2048,17408,158,0
2048,17408,159,0
2048,17408,160,0
2048,17408,161,0
2048,17408,162,0
2048,17408,163,0
2048,17408,164,0
2048,17408,165,0
2048,17408,166,0
2048,17408,167,0
2048,17408,168,0
2048,17408,169,0
2048,17408,170,0
2048,17408,171,0
2048,17408,172,0
2048,17408,173,0
2048,17408,174,0
2048,17408,175,0
2048,17408,176,0
2048,17408,177,0
2048,17408,178,0
2048,17408,179,0
2048,17408,180,0
2048,17408,181,0
2048,17408,182,0
2048,17408,183,0
2048,17408,184,0
2048,17408,185,0
2048,17408,186,0
2048,17408,187,0
2048,17408,188,0
2048,17408,189,0
2048,17408,190,0
2048,17408,191,0
2048,17408,192,0
2048,17408,193,0
2048,17408,194,0
2048,17408,195,0
2048,17408,196,0
2048,17408,197,0
2048,17408,198,0
2048,17408,199,0
2048,17408,200,0
2048,17613,1,0
2048,17613,2,0
2048,17613,3,0
2048,17613,4,0
2048,17613,5,0
2048,17613,6,0
2048,17613,7,0
2048,17613,8,0
2048,17613,9,0
2048,17613,10,0
2048,17613,11,0
2048,17613,12,0
2048,17613,13,0
2048,17613,14,0
2048,17613,15,0
2048,17613,16,0
2048,17613,17,0
2048,17613,18,0
2048,17613,19,0
2048,17613,20,0
2048,17613,21,0
2048,17613,22,0
2048,17613,23,0
2048,17613,24,0
2048,17613,25,0
2048,17613,26,0
2048,17613,27,0
2048,17613,28,0
2048,17613,29,0
2048,17613,30,0
2048,17613,31,0
2048,17613,32,0
2048,17613,33,0
2048,17613,34,0
2048,17613,35,0
2048,17613,36,0
2048,17613,37,0
2048,17613,38,0
2048,17613,39,0
2048,17613,40,0
2048,17613,41,0
2048,17613,42,0
2048,17613,43,0
2048,17613,44,0
2048,17613,45,0
2048,17613,46,0
2048,17613,47,0
2048,17613,48,0
2048,17613,49,0
2048,17613,50,0
2048,17613,51,0
2048,17613,52,0
2048,17613,53,0
2048,17613,54,0
2048,17613,55,0
2048,17613,56,0
2048,17613,57,0
2048,17613,58,0
2048,17613,59,0
2048,17613,60,0
2048,17613,61,0
2048,17613,62,0
2048,17613,63,0
2048,17613,64,0
2048,17613,65,0
2048,17613,66,0
2048,17613,67,0
2048,17613,68,0
2048,17613,69,0
2048,17613,70,0
2048,17613,71,0
2048,17613,72,0
2048,17613,73,0
2048,17613,74,0
2048,17613,75,0
2048,17613,76,0
2048,17613,77,0
2048,17613,78,0
2048,17613,79,0
2048,17613,80,0
2048,17613,81,0
2048,17613,82,0
2048,17613,83,0
2048,17613,84,0
2048,17613,85,0
2048,17613,86,0
2048,17613,87,0
2048,17613,88,0
2048,17613,89,0
2048,17613,90,0
2048,17613,91,0
2048,17613,92,0
2048,17613,93,0
2048,17613,94,0
2048,17613,95,0
2048,17613,96,0
2048,17613,97,0
2048,17613,98,0
2048,17613,99,0
2048,17613,100,0
2048,17613,101,0
2048,17613,102,0
2048,17613,103,0
2048,17613,104,0
2048,17613,105,0
2048,17613,106,0
2048,17613,107,0
2048,17613,108,0
2048,17613,109,0
2048,17613,110,0
2048,17613,111,0
2048,17613,112,0
2048,17613,113,0
2048,17613,114,0
2048,17613,115,0
2048,17613,116,0
2048,17613,117,0
2048,17613,118,0
2048,17613,119,0
2048,17613,120,0
2048,17613,121,0
2048,17613,122,1
2048,17613,123,0
2048,17613,124,0
2048,17613,125,0
2048,17613,126,0
2048,17613,127,0
2048,17613,128,0
2048,17613,129,0
2048,17613,130,0
2048,17613,131,0
2048,17613,132,0
2048,17613,133,0
2048,17613,134,0
2048,17613,135,0
2048,17613,136,0
2048,17613,137,0
2048,17613,138,0
2048,17613,139,0
2048,17613,140,0
2048,17613,141,0
2048,17613,142,0
2048,17613,143,0
2048,17613,144,0
2048,17613,145,0
2048,17613,146,0
2048,17613,147,0
2048,17613,148,0
2048,17613,149,0
2048,17613,150,0
2048,17613,151,0
2048,17613,152,0
2048,17613,153,0
2048,17613,154,0
2048,17613,155,0
2048,17613,156,0
2048,17613,157,0
2048,17613,158,0
2048,17613,159,0
2048,17613,160,0
2048,17613,161,0
2048,17613,162,0
2048,17613,163,0
2048,17613,164,0
2048,17613,165,0
2048,17613,166,0
2048,17613,167,0
2048,17613,168,0
2048,17613,169,0
2048,17613,170,0
2048,17613,171,0
2048,17613,172,0
2048,17613,173,0
2048,17613,174,0
2048,17613,175,0
2048,17613,176,0
2048,17613,177,0
2048,17613,178,0
2048,17613,179,0
2048,17613,180,0
2048,17613,181,0
2048,17613,182,0
2048,17613,183,0
2048,17613,184,0
2048,17613,185,0
2048,17613,186,0
2048,17613,187,0
2048,17613,188,0
2048,17613,189,0
2048,17613,190,0
2048,17613,191,0
2048,17613,192,0
2048,17613,193,0
2048,17613,194,0
2048,17613,195,0
2048,17613,196,0
2048,17613,197,0
2048,17613,198,0
2048,17613,199,0
2048,17613,200,0
2048,17818,1,0
2048,17818,2,0
2048,17818,3,0
2048,17818,4,0
2048,17818,5,0
2048,17818,6,0
2048,17818,7,0
2048,17818,8,0
2048,17818,9,0
2048,17818,10,0
2048,17818,11,0
2048,17818,12,0
2048,17818,13,0
2048,17818,14,0
2048,17818,15,0
2048,17818,16,0
2048,17818,17,0
2048,17818,18,0
2048,17818,19,0
2048,17818,20,0
2048,17818,21,0
2048,17818,22,0
2048,17818,23,0
2048,17818,24,0
2048,17818,25,0
2048,17818,26,0
2048,17818,27,0
2048,17818,28,0
2048,17818,29,0
2048,17818,30,0
2048,17818,31,0
2048,17818,32,0
2048,17818,33,0
2048,17818,34,0
2048,17818,35,0
2048,17818,36,0
2048,17818,37,0
2048,17818,38,0
2048,17818,39,0
2048,17818,40,0
2048,17818,41,0
2048,17818,42,0
2048,17818,43,0
2048,17818,44,0
2048,17818,45,0
2048,17818,46,0
2048,17818,47,0
2048,17818,48,1
2048,17818,49,0
2048,17818,50,0
2048,17818,51,0
2048,17818,52,0
2048,17818,53,0
2048,17818,54,0
2048,17818,55,0
2048,17818,56,0
2048,17818,57,1
2048,17818,58,0
2048,17818,59,0
2048,17818,60,0
2048,17818,61,0
2048,17818,62,0
2048,17818,63,0
2048,17818,64,0
2048,17818,65,0
2048,17818,66,0
2048,17818,67,0
2048,17818,68,0
2048,17818,69,1
2048,17818,70,0
2048,17818,71,0
2048,17818,72,0
2048,17818,73,0
2048,17818,74,0
2048,17818,75,0
2048,17818,76,0
2048,17818,77,0
2048,17818,78,0
2048,17818,79,0
2048,17818,80,0
2048,17818,81,0
2048,17818,82,0
2048,17818,83,0
2048,17818,84,0
2048,17818,85,0
2048,17818,86,0
2048,17818,87,0
2048,17818,88,0
2048,17818,89,0
2048,17818,90,0
2048,17818,91,0
2048,17818,92,0
2048,17818,93,0
2048,17818,94,0
2048,17818,95,0
2048,17818,96,0
2048,17818,97,0
2048,17818,98,0
2048,17818,99,0
2048,17818,100,0
2048,17818,101,0
2048,17818,102,0
2048,17818,103,0
2048,17818,104,0
2048,17818,105,0
2048,17818,106,0
2048,17818,107,0
2048,17818,108,0
2048,17818,109,0
2048,17818,110,0
2048,17818,111,0
2048,17818,112,0
2048,17818,113,0
2048,17818,114,0
2048,17818,115,0
2048,17818,116,0
2048,17818,117,0
2048,17818,118,0
2048,17818,119,0
2048,17818,120,0
2048,17818,121,0
2048,17818,122,0
2048,17818,123,0
2048,17818,124,0
2048,17818,125,0
2048,17818,126,0
2048,17818,127,0
2048,17818,128,0
2048,17818,129,0
2048,17818,130,0
2048,17818,131,0
2048,17818,132,0
2048,17818,133,0
2048,17818,134,0
2048,17818,135,0
2048,17818,136,0
2048,17818,137,0
2048,17818,138,0
2048,17818,139,0
2048,17818,140,2
2048,17818,141,0
2048,17818,142,0
2048,17818,143,0
2048,17818,144,0
2048,17818,145,0
2048,17818,146,0
2048,17818,147,0
2048,17818,148,0
2048,17818,149,0
2048,17818,150,0
2048,17818,151,0
2048,17818,152,0
2048,17818,153,0
2048,17818,154,0
2048,17818,155,0
2048,17818,156,0
2048,17818,157,0
2048,17818,158,0
2048,17818,159,0
2048,17818,160,0
2048,17818,161,0
2048,17818,162,0
2048,17818,163,0
2048,17818,164,0
2048,17818,165,0
2048,17818,166,0
2048,17818,167,0
2048,17818,168,0
2048,17818,169,0
2048,17818,170,0
2048,17818,171,0
2048,17818,172,0
2048,17818,173,0
2048,17818,174,0
2048,17818,175,0
2048,17818,176,0
2048,17818,177,0
2048,17818,178,0
2048,17818,179,0
2048,17818,180,0
2048,17818,181,0
2048,17818,182,0
2048,17818,183,0
2048,17818,184,0
2048,17818,185,0
2048,17818,186,0
2048,17818,187,0
2048,17818,188,0
2048,17818,189,0
2048,17818,190,0
2048,17818,191,0
2048,17818,192,0
2048,17818,193,0
2048,17818,194,0
2048,17818,195,0
2048,17818,196,0
2048,17818,197,0
2048,17818,198,0
2048,17818,199,0
2048,17818,200,0
2048,18022,1,0
2048,18022,2,0
2048,18022,3,0
2048,18022,4,0
2048,18022,5,0
2048,18022,6,0
2048,18022,7,0
2048,18022,8,0
2048,18022,9,0
2048,18022,10,0
2048,18022,11,0
2048,18022,12,0
2048,18022,13,0
2048,18022,14,0
2048,18022,15,0
2048,18022,16,0
2048,18022,17,0
2048,18022,18,1
2048,18022,19,0
2048,18022,20,0
2048,18022,21,0
2048,18022,22,0
2048,18022,23,0
2048,18022,24,0
2048,18022,25,0
2048,18022,26,0
2048,18022,27,0
2048,18022,28,0
2048,18022,29,0
2048,18022,30,0
2048,18022,31,0
2048,18022,32,0
2048,18022,33,0
2048,18022,34,0
2048,18022,35,0
2048,18022,36,0
2048,18022,37,0
2048,18022,38,0
2048,18022,39,0
2048,18022,40,0
2048,18022,41,0
2048,18022,42,0
2048,18022,43,0
2048,18022,44,0
2048,18022,45,0
2048,18022,46,0
2048,18022,47,0
2048,18022,48,0
2048,18022,49,0
2048,18022,50,0
2048,18022,51,0
2048,18022,52,0
2048,18022,53,0
2048,18022,54,0
2048,18022,55,0
2048,18022,56,0
2048,18022,57,0
2048,18022,58,0
2048,18022,59,0
2048,18022,60,0
2048,18022,61,0
2048,18022,62,0
2048,18022,63,0
2048,18022,64,1
2048,18022,65,0
2048,18022,66,0
2048,18022,67,0
2048,18022,68,0
2048,18022,69,0
2048,18022,70,0
2048,18022,71,1
2048,18022,72,0
2048,18022,73,0
2048,18022,74,0
2048,18022,75,0
2048,18022,76,0
2048,18022,77,0
2048,18022,78,0
2048,18022,79,0
2048,18022,80,0
2048,18022,81,0
2048,18022,82,0
2048,18022,83,0
2048,18022,84,0
2048,18022,85,0
2048,18022,86,0
2048,18022,87,0
2048,18022,88,0
2048,18022,89,0
2048,18022,90,0
2048,18022,91,0
2048,18022,92,1
2048,18022,93,0
2048,18022,94,0
2048,18022,95,0
2048,18022,96,0
2048,18022,97,0
2048,18022,98,1
2048,18022,99,0
2048,18022,100,0
2048,18022,101,0
2048,18022,102,0
2048,18022,103,0
2048,18022,104,0
2048,18022,105,0
2048,18022,106,0
2048,18022,107,1
2048,18022,108,0
2048,18022,109,0
2048,18022,110,0
2048,18022,111,0
2048,18022,112,0
2048,18022,113,0
2048,18022,114,1
2048,18022,115,0
2048,18022,116,1
2048,18022,117,0
2048,18022,118,0
2048,18022,119,0
2048,18022,120,0
2048,18022,121,0
2048,18022,122,0
2048,18022,123,0
2048,18022,124,0
2048,18022,125,0
2048,18022,126,0
2048,18022,127,1
2048,18022,128,0
2048,18022,129,0
2048,18022,130,0
2048,18022,131,1
2048,18022,132,0
2048,18022,133,0
2048,18022,134,0
2048,18022,135,0
2048,18022,136,0
2048,18022,137,0
2048,18022,138,0
2048,18022,139,0
2048,18022,140,0
2048,18022,141,0
2048,18022,142,0
2048,18022,143,0
2048,18022,144,0
2048,18022,145,0
2048,18022,146,0
2048,18022,147,0
2048,18022,148,0
2048,18022,149,0
2048,18022,150,1
2048,18022,151,0
2048,18022,152,0
2048,18022,153,0
2048,18022,154,0
2048,18022,155,0
2048,18022,156,0
2048,18022,157,0
2048,18022,158,0
2048,18022,159,0
2048,18022,160,0
2048,18022,161,0
2048,18022,162,0
2048,18022,163,0
2048,18022,164,0
2048,18022,165,0
2048,18022,166,0
2048,18022,167,0
2048,18022,168,0
2048,18022,169,0
2048,18022,170,0
2048,18022,171,0
2048,18022,172,0
2048,18022,173,0
2048,18022,174,0
2048,18022,175,0
2048,18022,176,0
2048,18022,177,0
2048,18022,178,0
2048,18022,179,0
2048,18022,180,0
2048,18022,181,0
2048,18022,182,0
2048,18022,183,0
2048,18022,184,0
2048,18022,185,0
2048,18022,186,0
2048,18022,187,0
2048,18022,188,0
2048,18022,189,0
2048,18022,190,0
2048,18022,191,0
2048,18022,192,0
2048,18022,193,0
2048,18022,194,0
2048,18022,195,0
2048,18022,196,0
2048,18022,197,0
2048,18022,198,0
2048,18022,199,0
2048,18022,200,0
2048,18227,1,0
2048,18227,2,0
2048,18227,3,0
2048,18227,4,0
2048,18227,5,0
2048,18227,6,0
2048,18227,7,0
2048,18227,8,0
2048,18227,9,0
2048,18227,10,0
2048,18227,11,0
2048,18227,12,0
2048,18227,13,0
2048,18227,14,0
2048,18227,15,0
2048,18227,16,1
2048,18227,17,0
2048,18227,18,0
2048,18227,19,0
2048,18227,20,0
2048,18227,21,0
2048,18227,22,0
2048,18227,23,0
2048,18227,24,0
2048,18227,25,0
2048,18227,26,0
2048,18227,27,0
2048,18227,28,0
2048,18227,29,0
2048,18227,30,0
2048,18227,31,1
2048,18227,32,1
2048,18227,33,0
2048,18227,34,0
2048,18227,35,0
2048,18227,36,0
2048,18227,37,0
2048,18227,38,0
2048,18227,39,0
2048,18227,40,0
2048,18227,41,0
2048,18227,42,0
2048,18227,43,0
2048,18227,44,0
2048,18227,45,0
2048,18227,46,0
2048,18227,47,0
2048,18227,48,0
2048,18227,49,1
2048,18227,50,0
2048,18227,51,0
2048,18227,52,0
2048,18227,53,0
2048,18227,54,0
2048,18227,55,0
2048,18227,56,0
2048,18227,57,0
2048,18227,58,0
2048,18227,59,0
2048,18227,60,0
2048,18227,61,0
2048,18227,62,0
2048,18227,63,0
2048,18227,64,0
2048,18227,65,1
2048,18227,66,0
2048,18227,67,0
2048,18227,68,0
2048,18227,69,0
2048,18227,70,0
2048,18227,71,1
2048,18227,72,0
2048,18227,73,0
2048,18227,74,0
2048,18227,75,0
2048,18227,76,0
2048,18227,77,0
2048,18227,78,0
2048,18227,79,0
2048,18227,80,0
2048,18227,81,1
2048,18227,82,0
2048,18227,83,0
2048,18227,84,0
2048,18227,85,0
2048,18227,86,0
2048,18227,87,1
2048,18227,88,0
2048,18227,89,0
2048,18227,90,0
2048,18227,91,0
2048,18227,92,0
2048,18227,93,0
2048,18227,94,0
2048,18227,95,0
2048,18227,96,0
2048,18227,97,0
2048,18227,98,0
2048,18227,99,0
2048,18227,100,0
2048,18227,101,0
2048,18227,102,0
2048,18227,103,1
2048,18227,104,1
2048,18227,105,0
2048,18227,106,0
2048,18227,107,0
2048,18227,108,0
2048,18227,109,0
2048,18227,110,0
2048,18227,111,0
2048,18227,112,1
2048,18227,113,1
2048,18227,114,0
2048,18227,115,0
2048,18227,116,0
2048,18227,117,0
2048,18227,118,0
2048,18227,119,0
2048,18227,120,0
2048,18227,121,1
2048,18227,122,0
2048,18227,123,0
2048,18227,124,0
2048,18227,125,0
2048,18227,126,0
2048,18227,127,0
2048,18227,128,1
2048,18227,129,0
2048,18227,130,0
2048,18227,131,0
2048,18227,132,0
2048,18227,133,2
2048,18227,134,0
2048,18227,135,0
2048,18227,136,0
2048,18227,137,0
2048,18227,138,0
2048,18227,139,0
2048,18227,140,0
2048,18227,141,0
2048,18227,142,0
2048,18227,143,1
2048,18227,144,0
2048,18227,145,0
2048,18227,146,0
2048,18227,147,0
2048,18227,148,0
2048,18227,149,0
2048,18227,150,0
2048,18227,151,0
2048,18227,152,0
